,Product_Code,Warehouse,Product_Category,Date,Order_Demand,month_year,year
4790,Product_1454,Whse_J,Category_019,2015-05-19,1400.0,2015-05,2015
4791,Product_1457,Whse_J,Category_019,2015-05-19,450.0,2015-05,2015
4792,Product_1016,Whse_J,Category_007,2015-02-12,900.0,2015-02,2015
4793,Product_1852,Whse_J,Category_001,2015-03-09,19.0,2015-03,2015
4794,Product_1877,Whse_J,Category_001,2015-03-09,24.0,2015-03,2015
4795,Product_1877,Whse_J,Category_001,2015-03-12,2.0,2015-03,2015
4796,Product_0620,Whse_J,Category_001,2015-11-20,30.0,2015-11,2015
4797,Product_1356,Whse_J,Category_019,2015-06-01,1000.0,2015-06,2015
4798,Product_1399,Whse_J,Category_019,2015-06-01,1000.0,2015-06,2015
4799,Product_1359,Whse_J,Category_019,2015-12-01,2000.0,2015-12,2015
4800,Product_1479,Whse_J,Category_019,2015-12-01,1000.0,2015-12,2015
4801,Product_0980,Whse_J,Category_028,2015-04-01,10000.0,2015-04,2015
4802,Product_1023,Whse_J,Category_007,2015-04-16,4300.0,2015-04,2015
4803,Product_0840,Whse_J,Category_021,2015-04-16,73.0,2015-04,2015
4804,Product_0839,Whse_J,Category_021,2015-04-16,61.0,2015-04,2015
4805,Product_0842,Whse_J,Category_021,2015-04-16,70.0,2015-04,2015
4806,Product_0843,Whse_J,Category_021,2015-04-16,66.0,2015-04,2015
4807,Product_1289,Whse_J,Category_019,2015-05-08,1800.0,2015-05,2015
4808,Product_1297,Whse_J,Category_019,2015-05-08,1400.0,2015-05,2015
4809,Product_1380,Whse_J,Category_019,2015-05-08,1200.0,2015-05,2015
4810,Product_1383,Whse_J,Category_019,2015-05-08,800.0,2015-05,2015
4811,Product_1454,Whse_J,Category_019,2015-05-08,1000.0,2015-05,2015
4812,Product_1457,Whse_J,Category_019,2015-05-08,400.0,2015-05,2015
4813,Product_0962,Whse_J,Category_005,2015-10-15,500.0,2015-10,2015
4814,Product_1520,Whse_J,Category_019,2015-09-02,30000.0,2015-09,2015
4815,Product_1956,Whse_J,Category_001,2015-04-14,3.0,2015-04,2015
4816,Product_1295,Whse_J,Category_019,2015-01-13,200.0,2015-01,2015
4817,Product_0843,Whse_J,Category_021,2015-01-09,20.0,2015-01,2015
4818,Product_1786,Whse_J,Category_018,2015-08-31,1.0,2015-08,2015
4819,Product_1380,Whse_J,Category_019,2015-05-08,100.0,2015-05,2015
4820,Product_1383,Whse_J,Category_019,2015-05-08,100.0,2015-05,2015
4821,Product_1454,Whse_J,Category_019,2015-05-08,100.0,2015-05,2015
4822,Product_1457,Whse_J,Category_019,2015-05-08,50.0,2015-05,2015
4823,Product_1289,Whse_J,Category_019,2015-05-11,200.0,2015-05,2015
4824,Product_1297,Whse_J,Category_019,2015-05-11,500.0,2015-05,2015
4825,Product_1383,Whse_J,Category_019,2015-05-11,200.0,2015-05,2015
4826,Product_1289,Whse_J,Category_019,2015-05-11,800.0,2015-05,2015
4827,Product_1297,Whse_J,Category_019,2015-05-11,2200.0,2015-05,2015
4828,Product_1380,Whse_J,Category_019,2015-05-11,1400.0,2015-05,2015
4829,Product_1383,Whse_J,Category_019,2015-05-11,800.0,2015-05,2015
4830,Product_1454,Whse_J,Category_019,2015-05-11,1500.0,2015-05,2015
4831,Product_1457,Whse_J,Category_019,2015-05-11,200.0,2015-05,2015
4832,Product_0664,Whse_J,Category_011,2015-05-21,1.0,2015-05,2015
4833,Product_1194,Whse_J,Category_019,2015-01-21,500.0,2015-01,2015
4834,Product_2082,Whse_J,Category_009,2015-03-18,29.0,2015-03,2015
4835,Product_0671,Whse_J,Category_011,2015-05-18,2.0,2015-05,2015
4836,Product_0657,Whse_J,Category_011,2015-05-27,2.0,2015-05,2015
4837,Product_0569,Whse_J,Category_012,2015-09-08,66.0,2015-09,2015
4838,Product_0570,Whse_J,Category_012,2015-09-08,25.0,2015-09,2015
4839,Product_0571,Whse_J,Category_012,2015-09-08,34.0,2015-09,2015
4840,Product_0578,Whse_J,Category_012,2015-09-08,44.0,2015-09,2015
4841,Product_0569,Whse_J,Category_012,2015-12-18,50.0,2015-12,2015
4842,Product_0570,Whse_J,Category_012,2015-12-18,50.0,2015-12,2015
4843,Product_0482,Whse_J,Category_015,2015-03-10,1.0,2015-03,2015
4844,Product_0103,Whse_J,Category_015,2015-04-10,2.0,2015-04,2015
4845,Product_0504,Whse_J,Category_015,2015-06-15,4.0,2015-06,2015
4846,Product_0459,Whse_J,Category_015,2015-07-03,8.0,2015-07,2015
4847,Product_0200,Whse_J,Category_007,2014-12-03,870.0,2014-12,2014
4848,Product_1117,Whse_J,Category_007,2015-09-08,3.0,2015-09,2015
4849,Product_0226,Whse_J,Category_007,2015-12-08,132.0,2015-12,2015
4850,Product_0167,Whse_J,Category_021,2015-04-07,31.0,2015-04,2015
4851,Product_0175,Whse_J,Category_021,2015-12-11,100.0,2015-12,2015
4852,Product_0176,Whse_J,Category_021,2015-12-11,100.0,2015-12,2015
4853,Product_1807,Whse_J,Category_024,2015-02-09,4.0,2015-02,2015
4854,Product_0310,Whse_J,Category_024,2015-08-21,13.0,2015-08,2015
4855,Product_1093,Whse_J,Category_024,2015-09-01,5.0,2015-09,2015
4856,Product_1094,Whse_J,Category_024,2015-09-25,3.0,2015-09,2015
4857,Product_2010,Whse_J,Category_005,2015-02-09,100.0,2015-02,2015
4858,Product_1882,Whse_J,Category_006,2015-01-27,19.0,2015-01,2015
4859,Product_1107,Whse_J,Category_006,2015-04-27,200.0,2015-04,2015
4860,Product_1822,Whse_J,Category_018,2014-12-26,3.0,2014-12,2014
4861,Product_1456,Whse_J,Category_019,2015-02-18,1000.0,2015-02,2015
4862,Product_1271,Whse_J,Category_019,2015-03-11,2000.0,2015-03,2015
4863,Product_0901,Whse_J,Category_023,2015-06-16,50.0,2015-06,2015
4864,Product_0618,Whse_J,Category_001,2015-02-25,25.0,2015-02,2015
4865,Product_1869,Whse_J,Category_001,2015-10-05,1.0,2015-10,2015
4866,Product_0410,Whse_J,Category_019,2015-05-22,8.0,2015-05,2015
4867,Product_1909,Whse_J,Category_019,2015-05-20,2.0,2015-05,2015
4868,Product_1464,Whse_J,Category_019,2015-06-23,500.0,2015-06,2015
4869,Product_1456,Whse_J,Category_019,2015-08-03,500.0,2015-08,2015
4870,Product_1429,Whse_J,Category_019,2015-08-24,300.0,2015-08,2015
4871,Product_1381,Whse_J,Category_019,2015-08-19,2500.0,2015-08,2015
4872,Product_1766,Whse_J,Category_005,2015-09-08,1000.0,2015-09,2015
4873,Product_1552,Whse_J,Category_019,2015-03-17,20000.0,2015-03,2015
4874,Product_1580,Whse_J,Category_005,2015-01-13,100.0,2015-01,2015
4875,Product_0928,Whse_J,Category_006,2015-01-13,1000.0,2015-01,2015
4876,Product_1315,Whse_J,Category_019,2015-01-13,100.0,2015-01,2015
4877,Product_1387,Whse_J,Category_019,2015-07-28,1000.0,2015-07,2015
4878,Product_1253,Whse_J,Category_019,2015-02-23,22500.0,2015-02,2015
4879,Product_1316,Whse_J,Category_019,2015-02-17,5000.0,2015-02,2015
4880,Product_1253,Whse_J,Category_019,2015-07-10,200.0,2015-07,2015
4881,Product_0016,Whse_J,Category_005,2015-03-31,100.0,2015-03,2015
4882,Product_0315,Whse_J,Category_011,2015-06-16,40.0,2015-06,2015
4883,Product_0654,Whse_J,Category_011,2015-12-08,100.0,2015-12,2015
4884,Product_0660,Whse_J,Category_011,2015-12-08,100.0,2015-12,2015
4885,Product_0670,Whse_J,Category_011,2015-12-08,100.0,2015-12,2015
4886,Product_0513,Whse_J,Category_022,2015-06-17,50.0,2015-06,2015
4887,Product_0514,Whse_J,Category_022,2015-06-17,270.0,2015-06,2015
4888,Product_0517,Whse_J,Category_022,2015-06-17,57.0,2015-06,2015
4889,Product_0529,Whse_J,Category_022,2015-06-17,6.0,2015-06,2015
4890,Product_0538,Whse_J,Category_022,2015-06-17,4.0,2015-06,2015
4891,Product_1992,Whse_J,Category_005,2015-02-27,100.0,2015-02,2015
4892,Product_1512,Whse_J,Category_019,2015-01-27,10000.0,2015-01,2015
4893,Product_1289,Whse_J,Category_019,2015-05-08,1400.0,2015-05,2015
4894,Product_1297,Whse_J,Category_019,2015-05-08,4900.0,2015-05,2015
4895,Product_1380,Whse_J,Category_019,2015-05-08,3100.0,2015-05,2015
4896,Product_1383,Whse_J,Category_019,2015-05-08,1000.0,2015-05,2015
4897,Product_1454,Whse_J,Category_019,2015-05-08,1800.0,2015-05,2015
4898,Product_1457,Whse_J,Category_019,2015-05-08,700.0,2015-05,2015
4899,Product_1289,Whse_J,Category_019,2015-05-11,200.0,2015-05,2015
4900,Product_1380,Whse_J,Category_019,2015-05-11,200.0,2015-05,2015
4901,Product_1472,Whse_J,Category_019,2015-12-18,300.0,2015-12,2015
4902,Product_1969,Whse_J,Category_005,2015-06-01,10000.0,2015-06,2015
4903,Product_1555,Whse_J,Category_019,2015-08-17,1000.0,2015-08,2015
4904,Product_1938,Whse_J,Category_001,2015-11-06,1.0,2015-11,2015
4905,Product_1240,Whse_J,Category_019,2015-12-15,19800.0,2015-12,2015
4906,Product_0962,Whse_J,Category_005,2015-10-20,18700.0,2015-10,2015
4907,Product_0840,Whse_J,Category_021,2015-01-30,5.0,2015-01,2015
4908,Product_0961,Whse_J,Category_005,2015-04-13,1000.0,2015-04,2015
4909,Product_0962,Whse_J,Category_005,2015-07-02,9900.0,2015-07,2015
4910,Product_1253,Whse_J,Category_019,2015-04-13,1000.0,2015-04,2015
4911,Product_1278,Whse_J,Category_019,2015-06-15,10000.0,2015-06,2015
4912,Product_1865,Whse_J,Category_001,2015-02-13,1.0,2015-02,2015
4913,Product_0344,Whse_J,Category_021,2015-03-05,24.0,2015-03,2015
4914,Product_0023,Whse_J,Category_005,2015-05-07,200.0,2015-05,2015
4915,Product_1460,Whse_J,Category_019,2015-06-29,50.0,2015-06,2015
4916,Product_1495,Whse_J,Category_019,2015-06-29,50.0,2015-06,2015
4917,Product_1547,Whse_J,Category_019,2015-06-29,50.0,2015-06,2015
4918,Product_1410,Whse_J,Category_019,2015-08-17,49500.0,2015-08,2015
4919,Product_1416,Whse_J,Category_019,2015-08-17,8900.0,2015-08,2015
4920,Product_1187,Whse_J,Category_019,2015-08-19,200.0,2015-08,2015
4921,Product_0026,Whse_J,Category_005,2015-02-17,400.0,2015-02,2015
4922,Product_0984,Whse_J,Category_028,2015-11-12,13700.0,2015-11,2015
4923,Product_0979,Whse_J,Category_028,2015-11-12,13800.0,2015-11,2015
4924,Product_0975,Whse_J,Category_028,2015-11-12,13400.0,2015-11,2015
4925,Product_1863,Whse_J,Category_001,2015-01-22,1.0,2015-01,2015
4926,Product_1942,Whse_J,Category_001,2015-12-14,1.0,2015-12,2015
4927,Product_0010,Whse_J,Category_005,2015-12-10,200.0,2015-12,2015
4928,Product_1393,Whse_S,Category_019,2015-06-12,3000.0,2015-06,2015
4929,Product_1787,Whse_S,Category_006,2015-05-07,5000.0,2015-05,2015
4930,Product_2153,Whse_S,Category_022,2014-11-17,20.0,2014-11,2014
4931,Product_2157,Whse_S,Category_022,2014-11-17,4.0,2014-11,2014
4932,Product_2156,Whse_S,Category_022,2014-11-17,2.0,2014-11,2014
4933,Product_0512,Whse_S,Category_022,2015-03-23,24.0,2015-03,2015
4934,Product_0516,Whse_S,Category_022,2015-03-23,8.0,2015-03,2015
4935,Product_0519,Whse_S,Category_022,2015-03-23,2.0,2015-03,2015
4936,Product_0522,Whse_S,Category_022,2015-03-23,24.0,2015-03,2015
4937,Product_2153,Whse_S,Category_022,2015-03-23,40.0,2015-03,2015
4938,Product_2155,Whse_S,Category_022,2015-03-23,4.0,2015-03,2015
4939,Product_2158,Whse_S,Category_022,2015-03-23,4.0,2015-03,2015
4940,Product_0179,Whse_S,Category_007,2014-11-17,1682.0,2014-11,2014
4941,Product_0215,Whse_S,Category_007,2014-11-17,50.0,2014-11,2014
4942,Product_2118,Whse_S,Category_009,2014-11-17,841.0,2014-11,2014
4943,Product_2132,Whse_S,Category_009,2014-11-17,50.0,2014-11,2014
4944,Product_0287,Whse_S,Category_021,2014-11-17,200.0,2014-11,2014
4945,Product_1616,Whse_S,Category_024,2014-11-17,4.0,2014-11,2014
4946,Product_1618,Whse_S,Category_024,2014-11-17,8.0,2014-11,2014
4947,Product_1644,Whse_S,Category_024,2014-11-17,2.0,2014-11,2014
4948,Product_1646,Whse_S,Category_024,2014-11-17,4.0,2014-11,2014
4949,Product_1847,Whse_S,Category_024,2014-11-17,200.0,2014-11,2014
4950,Product_0580,Whse_S,Category_012,2015-05-20,100.0,2015-05,2015
4951,Product_0443,Whse_S,Category_015,2014-11-17,31.0,2014-11,2014
4952,Product_0445,Whse_S,Category_015,2014-11-17,6.0,2014-11,2014
4953,Product_0505,Whse_S,Category_015,2014-11-17,10.0,2014-11,2014
4954,Product_0512,Whse_S,Category_022,2014-11-17,60.0,2014-11,2014
4955,Product_2111,Whse_S,Category_009,2014-11-17,200.0,2014-11,2014
4956,Product_2114,Whse_S,Category_009,2014-11-17,200.0,2014-11,2014
4957,Product_0171,Whse_S,Category_021,2014-11-17,100.0,2014-11,2014
4958,Product_1744,Whse_S,Category_030,2014-11-17,1000.0,2014-11,2014
4959,Product_0150,Whse_S,Category_015,2014-11-19,2.0,2014-11,2014
4960,Product_0460,Whse_S,Category_015,2014-11-19,4.0,2014-11,2014
4961,Product_0179,Whse_S,Category_007,2014-11-19,9.0,2014-11,2014
4962,Product_2118,Whse_S,Category_009,2014-11-19,2200.0,2014-11,2014
4963,Product_2133,Whse_S,Category_009,2014-11-19,300.0,2014-11,2014
4964,Product_2136,Whse_S,Category_009,2014-11-19,400.0,2014-11,2014
4965,Product_2142,Whse_S,Category_009,2014-11-19,200.0,2014-11,2014
4966,Product_0154,Whse_S,Category_021,2014-11-19,300.0,2014-11,2014
4967,Product_0159,Whse_S,Category_021,2014-11-19,8.0,2014-11,2014
4968,Product_0613,Whse_S,Category_001,2014-11-19,4.0,2014-11,2014
4969,Product_1249,Whse_S,Category_019,2014-11-19,200.0,2014-11,2014
4970,Product_0443,Whse_S,Category_015,2015-11-18,180.0,2015-11,2015
4971,Product_0511,Whse_S,Category_022,2015-03-18,858.0,2015-03,2015
4972,Product_0527,Whse_S,Category_022,2015-03-18,27.0,2015-03,2015
4973,Product_0204,Whse_S,Category_007,2015-06-24,420.0,2015-06,2015
4974,Product_0455,Whse_S,Category_015,2015-07-23,210.0,2015-07,2015
4975,Product_0664,Whse_J,Category_011,2016-09-30,4.0,2016-09,2016
4976,Product_1908,Whse_A,Category_028,2016-07-07,1.0,2016-07,2016
4977,Product_0505,Whse_A,Category_015,2016-07-15,2.0,2016-07,2016
4978,Product_2072,Whse_A,Category_009,2016-04-12,240.0,2016-04,2016
4979,Product_1913,Whse_A,Category_009,2016-12-19,20.0,2016-12,2016
4980,Product_1914,Whse_A,Category_009,2016-12-19,100.0,2016-12,2016
4981,Product_2053,Whse_A,Category_021,2016-12-08,138.0,2016-12,2016
4982,Product_0415,Whse_A,Category_019,2016-04-14,18800.0,2016-04,2016
4983,Product_1815,Whse_A,Category_031,2016-04-12,10.0,2016-04,2016
4984,Product_0208,Whse_A,Category_007,2016-09-02,110.0,2016-09,2016
4985,Product_0516,Whse_A,Category_022,2016-09-28,8.0,2016-09,2016
4986,Product_0394,Whse_A,Category_007,2016-02-09,16.0,2016-02,2016
4987,Product_1807,Whse_A,Category_024,2016-06-06,2.0,2016-06,2016
4988,Product_0463,Whse_A,Category_015,2016-03-10,20.0,2016-03,2016
4989,Product_0200,Whse_A,Category_007,2016-03-10,300.0,2016-03,2016
4990,Product_0394,Whse_A,Category_007,2016-03-10,3.0,2016-03,2016
4991,Product_0130,Whse_A,Category_021,2016-03-10,10.0,2016-03,2016
4992,Product_2053,Whse_A,Category_021,2016-03-10,20.0,2016-03,2016
4993,Product_1419,Whse_A,Category_019,2016-02-12,19800.0,2016-02,2016
4994,Product_1891,Whse_A,Category_021,2016-02-12,4.0,2016-02,2016
4995,Product_1093,Whse_A,Category_024,2016-02-12,7.0,2016-02,2016
4996,Product_2167,Whse_A,Category_024,2016-02-12,5.0,2016-02,2016
4997,Product_0020,Whse_A,Category_005,2016-02-02,900.0,2016-02,2016
4998,Product_0647,Whse_A,Category_027,2016-01-28,7.0,2016-01,2016
4999,Product_0647,Whse_A,Category_027,2016-07-11,1.0,2016-07,2016
5000,Product_1773,Whse_A,Category_024,2016-02-24,1.0,2016-02,2016
5001,Product_1957,Whse_A,Category_029,2016-06-08,40.0,2016-06,2016
5002,Product_1837,Whse_A,Category_031,2016-05-10,20.0,2016-05,2016
5003,Product_0225,Whse_A,Category_007,2016-09-15,200.0,2016-09,2016
5004,Product_0454,Whse_A,Category_015,2016-08-30,3.0,2016-08,2016
5005,Product_2082,Whse_A,Category_009,2016-03-08,40.0,2016-03,2016
5006,Product_2083,Whse_A,Category_009,2016-03-08,50.0,2016-03,2016
5007,Product_2085,Whse_A,Category_009,2016-03-08,19.0,2016-03,2016
5008,Product_2087,Whse_A,Category_009,2016-03-08,10.0,2016-03,2016
5009,Product_2091,Whse_A,Category_009,2016-03-08,12.0,2016-03,2016
5010,Product_2056,Whse_A,Category_021,2016-05-04,5.0,2016-05,2016
5011,Product_0951,Whse_A,Category_018,2016-03-16,80.0,2016-03,2016
5012,Product_1706,Whse_A,Category_026,2016-10-28,10.0,2016-10,2016
5013,Product_0639,Whse_A,Category_019,2016-08-11,1.0,2016-08,2016
5014,Product_0977,Whse_A,Category_028,2016-02-05,50.0,2016-02,2016
5015,Product_0998,Whse_A,Category_028,2016-05-25,49500.0,2016-05,2016
5016,Product_0302,Whse_A,Category_015,2016-10-19,12.0,2016-10,2016
5017,Product_0200,Whse_A,Category_007,2016-01-19,100.0,2016-01,2016
5018,Product_0208,Whse_A,Category_007,2016-01-19,100.0,2016-01,2016
5019,Product_0213,Whse_A,Category_007,2016-01-19,100.0,2016-01,2016
5020,Product_0395,Whse_A,Category_007,2016-03-03,3.0,2016-03,2016
5021,Product_0208,Whse_A,Category_007,2016-05-25,2.0,2016-05,2016
5022,Product_0213,Whse_A,Category_007,2016-05-25,2.0,2016-05,2016
5023,Product_0394,Whse_A,Category_007,2016-05-25,5.0,2016-05,2016
5024,Product_0189,Whse_A,Category_007,2016-11-15,150.0,2016-11,2016
5025,Product_0225,Whse_A,Category_007,2016-11-15,100.0,2016-11,2016
5026,Product_0230,Whse_A,Category_007,2016-11-15,150.0,2016-11,2016
5027,Product_0168,Whse_A,Category_021,2016-01-19,18.0,2016-01,2016
5028,Product_0353,Whse_A,Category_021,2016-01-19,6.0,2016-01,2016
5029,Product_0287,Whse_A,Category_021,2016-09-16,100.0,2016-09,2016
5030,Product_0293,Whse_A,Category_021,2016-09-16,20.0,2016-09,2016
5031,Product_1891,Whse_A,Category_021,2016-04-14,5.0,2016-04,2016
5032,Product_2169,Whse_A,Category_024,2016-04-14,9.0,2016-04,2016
5033,Product_0230,Whse_A,Category_007,2016-03-30,100.0,2016-03,2016
5034,Product_0213,Whse_A,Category_007,2016-08-26,50.0,2016-08,2016
5035,Product_2056,Whse_A,Category_021,2016-03-16,7.0,2016-03,2016
5036,Product_0349,Whse_A,Category_021,2016-08-26,7.0,2016-08,2016
5037,Product_0353,Whse_A,Category_021,2016-08-26,4.0,2016-08,2016
5038,Product_1264,Whse_A,Category_019,2016-03-30,1000.0,2016-03,2016
5039,Product_1548,Whse_A,Category_019,2016-06-22,1000.0,2016-06,2016
5040,Product_0308,Whse_A,Category_024,2016-03-03,20.0,2016-03,2016
5041,Product_0320,Whse_A,Category_024,2016-03-07,400.0,2016-03,2016
5042,Product_1776,Whse_A,Category_010,2016-06-08,20.0,2016-06,2016
5043,Product_0505,Whse_A,Category_015,2016-02-24,2.0,2016-02,2016
5044,Product_0516,Whse_A,Category_022,2016-02-24,4.0,2016-02,2016
5045,Product_2138,Whse_A,Category_009,2016-06-08,10.0,2016-06,2016
5046,Product_0342,Whse_A,Category_021,2016-08-31,4.0,2016-08,2016
5047,Product_0208,Whse_A,Category_007,2016-09-22,47.0,2016-09,2016
5048,Product_0333,Whse_A,Category_021,2016-09-22,1.0,2016-09,2016
5049,Product_2053,Whse_A,Category_021,2016-02-29,96.0,2016-02,2016
5050,Product_0437,Whse_A,Category_012,2016-08-24,19.0,2016-08,2016
5051,Product_0204,Whse_A,Category_007,2016-10-13,10.0,2016-10,2016
5052,Product_2108,Whse_A,Category_009,2016-08-24,50.0,2016-08,2016
5053,Product_2110,Whse_A,Category_009,2016-08-24,6.0,2016-08,2016
5054,Product_2121,Whse_A,Category_009,2016-08-24,40.0,2016-08,2016
5055,Product_0353,Whse_A,Category_021,2016-05-12,100.0,2016-05,2016
5056,Product_0293,Whse_A,Category_021,2016-08-24,10.0,2016-08,2016
5057,Product_0330,Whse_A,Category_021,2016-08-24,2.0,2016-08,2016
5058,Product_0333,Whse_A,Category_021,2016-08-24,1.0,2016-08,2016
5059,Product_0352,Whse_A,Category_021,2016-08-24,2.0,2016-08,2016
5060,Product_0364,Whse_A,Category_021,2016-08-24,1.0,2016-08,2016
5061,Product_2054,Whse_A,Category_021,2016-08-24,17.0,2016-08,2016
5062,Product_1847,Whse_A,Category_024,2016-08-24,500.0,2016-08,2016
5063,Product_1846,Whse_A,Category_006,2016-08-24,2000.0,2016-08,2016
5064,Product_1822,Whse_A,Category_018,2016-02-24,1.0,2016-02,2016
5065,Product_1978,Whse_A,Category_011,2016-03-07,5.0,2016-03,2016
5066,Product_0318,Whse_A,Category_011,2016-07-19,3.0,2016-07,2016
5067,Product_0512,Whse_A,Category_022,2016-03-16,36.0,2016-03,2016
5068,Product_0516,Whse_A,Category_022,2016-03-16,17.0,2016-03,2016
5069,Product_1976,Whse_A,Category_007,2016-03-07,1.0,2016-03,2016
5070,Product_2079,Whse_A,Category_009,2016-03-07,1.0,2016-03,2016
5071,Product_2108,Whse_A,Category_009,2016-03-07,60.0,2016-03,2016
5072,Product_2110,Whse_A,Category_009,2016-03-07,280.0,2016-03,2016
5073,Product_2113,Whse_A,Category_009,2016-03-07,125.0,2016-03,2016
5074,Product_0131,Whse_A,Category_021,2016-04-13,4.0,2016-04,2016
5075,Product_0121,Whse_A,Category_021,2016-08-23,60.0,2016-08,2016
5076,Product_0272,Whse_A,Category_021,2016-08-23,60.0,2016-08,2016
5077,Product_0169,Whse_A,Category_021,2016-10-14,11.0,2016-10,2016
5078,Product_2165,Whse_A,Category_024,2016-04-13,1.0,2016-04,2016
5079,Product_2165,Whse_A,Category_024,2016-10-14,2.0,2016-10,2016
5080,Product_0202,Whse_A,Category_007,2015-12-17,10.0,2015-12,2015
5081,Product_0211,Whse_A,Category_007,2015-12-17,10.0,2015-12,2015
5082,Product_0637,Whse_A,Category_007,2015-12-17,1.0,2015-12,2015
5083,Product_1429,Whse_A,Category_019,2016-05-17,1000.0,2016-05,2016
5084,Product_2168,Whse_A,Category_024,2016-04-21,32.0,2016-04,2016
5085,Product_0413,Whse_A,Category_019,2016-04-12,5000.0,2016-04,2016
5086,Product_0417,Whse_A,Category_019,2016-04-12,2000.0,2016-04,2016
5087,Product_0418,Whse_A,Category_019,2016-05-20,70000.0,2016-05,2016
5088,Product_0471,Whse_A,Category_015,2016-01-22,9.0,2016-01,2016
5089,Product_0505,Whse_A,Category_015,2016-01-22,49.0,2016-01,2016
5090,Product_0471,Whse_A,Category_015,2016-02-24,22.0,2016-02,2016
5091,Product_0505,Whse_A,Category_015,2016-02-24,25.0,2016-02,2016
5092,Product_0453,Whse_A,Category_015,2016-09-22,1.0,2016-09,2016
5093,Product_0250,Whse_A,Category_007,2016-02-24,285.0,2016-02,2016
5094,Product_0189,Whse_A,Category_007,2016-08-18,44.0,2016-08,2016
5095,Product_0205,Whse_A,Category_007,2016-08-18,20.0,2016-08,2016
5096,Product_0202,Whse_A,Category_007,2016-09-22,300.0,2016-09,2016
5097,Product_0213,Whse_A,Category_007,2016-09-22,30.0,2016-09,2016
5098,Product_0228,Whse_A,Category_007,2016-09-22,20.0,2016-09,2016
5099,Product_2144,Whse_A,Category_009,2015-11-18,45.0,2015-11,2015
5100,Product_2128,Whse_A,Category_009,2016-02-24,20.0,2016-02,2016
5101,Product_2132,Whse_A,Category_009,2016-02-24,100.0,2016-02,2016
